code;Nom
BP;BANQUE POPULAIRE
BM;BANQUE MAROCAINE DU  COMM
AB;ATTIJARI BANK
BM;BANQUE MAROCAINE DU COMME
BA;BANQUE AL MAGHREB
SG;SOCIETE GENERALE MAROCAIN
CD;CREDIT DU MAROC
CA;CREDIT AGRICOLE
