code;nom;region
KN;KENITRA;4
FE;FES;3
R1;RABAT;1
R2;SALE;1
R3;TEMARA;1
R4;KHEMISSET;1
R5;TIFELT;1
R6;ZAER;1
R7;ZEMMOUR;1
C1;CASABLANCA;2
F2;SAFROU;3
